GeneSymbol,KO,GeneID
CHS,K00660,Lsat_1_v5_gn_2_42860
CHS,K00660,Lsat_1_v5_gn_2_76880
CHI,K01859,Lsat_1_v5_gn_9_66221
F3H,K00475,Lsat_1_v5_gn_3_74560
F3'H,K05280,Lsat_1_v5_gn_5_22780
F3'H,K05280,Lsat_1_v5_gn_5_23101
FLS,K05278,Lsat_1_v5_gn_8_117441
DFR,K13082,Lsat_1_v5_gn_2_77261
ANS,K05277,Lsat_1_v5_gn_9_97280
UFGT,"K10757,K12930",Lsat_1_v5_gn_8_66261
UFGT,K10757,Lsat_1_v5_gn_8_100200
