GeneName,GeneID
CRY1,Lsat_1_v5_gn_1_3881
CRY1,Lsat_1_v5_gn_9_41700
CRY2,Lsat_1_v5_gn_3_120400
CRY2,Lsat_1_v5_gn_9_5701
UVR8,Lsat_1_v5_gn_5_146840
COP1,Lsat_1_v5_gn_7_14480
COP1,Lsat_1_v5_gn_4_62980
COP1,Lsat_1_v5_gn_5_123420
SPA1,Lsat_1_v5_gn_5_127880
SPA1,Lsat_1_v5_gn_7_104161
SPA2,Lsat_1_v5_gn_6_85840
SPA2,Lsat_1_v5_gn_3_10081
RUP (RLL4),Lsat_1_v5_gn_9_55081
BIC,Lsat_1_v5_gn_5_164760
BIC,Lsat_1_v5_gn_8_77040
BIC,Lsat_1_v5_gn_9_20540
